n_windows,window,tau,activation
100,83,-2.81546426308702,-2.60302266610439
100,84,-2.81546426308702,-2.60302266610439
100,85,-2.81546426308702,-2.7611473425895
100,86,-2.81546426308702,-2.81546426308701
100,87,-2.81546426308702,-2.77668514591445
100,88,-2.81546426308702,-2.78444656762738
100,89,-2.81546426308702,-2.70650801260543
100,90,-2.81546426308702,-2.79220425526959
100,91,-2.81546426308702,-2.61111619874223
100,92,-2.81546426308702,-2.99568497645413
100,93,-2.81546426308702,-2.80771216981903
100,94,-2.81546426308702,-2.89313948305059
100,95,-2.81546426308702,-2.79995914471574
100,96,-2.81546426308702,-2.84648195854667
100,97,-2.81546426308702,-2.76891905155533
100,98,-2.81546426308702,-2.91658269605358
100,99,-2.81546426308702,-3.17958351327247
100,100,-2.81546426308702,-2.91658269605359
